run,drag_pred,drag_true,lift_pred,lift_true,body_height_mm,body_width_mm,frontal_area_m2,Cd_true_file,Cl_true_file,Cd_pred_calc,Cd_true_calc,Cl_pred_calc,Cl_true_calc,Cd_error_%,Cl_error_%
2,0.014354734,0.017108176,0.007592012,0.008449366,304.3186372745491,431.4629258517034,0.1313022096296802,0.2605208374,0.128657391,0.21865182681213896,0.2605923548164384,0.11564180102394658,0.12870104812143335,-16.071271306247162,-10.116472808043673
20,0.010166462,0.01218725,0.009788255,0.011697367,269.7995991983968,318.436873747495,0.08591414090706462,0.2836266735,0.2722245545,0.23666562669810792,0.2837076614240545,0.22786132519414212,0.2723036481887963,-16.557344985358743,-16.296556858120553
21,0.011829017,0.0138288215,0.013856342,0.016547294,297.28456913827654,326.85370741482967,0.09716856358006594,0.2844960572,0.3403868238,0.243474155923958,0.2846357091325156,0.2852021577654076,0.340589453838436,-14.419145797582603,-16.212339073094412
22,0.015402357,0.018422384,0.0010264583,0.00014158577,258.2064128256513,481.9639278557114,0.12444617692298424,0.2959853444,0.0022745069,0.24753443425637778,0.2960699067742519,0.01649642159172543,0.0022754539110931933,-16.369361206663257,625.274633887698
23,0.017038053,0.02032036,0.02242301,0.027044438,286.8637274549098,454.3086172344689,0.1303246633547656,0.3117494224,0.4149018511,0.26147089217671043,0.31184212530339817,0.34411000071353803,0.41503177224990023,-16.127866360175027,-17.062312496022017
24,0.013526315,0.016310237,-0.0010042668,-0.0009451697,301.4529058116232,365.7314629258517,0.11025081224573395,0.2957940598,-0.0171424155,0.2453735210558213,0.2958751353894195,-0.018217857620162054,-0.017145809282444944,-17.045825321262488,6.273573990561909
25,0.013657516,0.016684158,-8.649327e-05,-0.00012991203,310.0501002004008,419.0380761523046,0.12992279749880523,0.2567603637,-0.0020012944,0.210240485317838,0.256831877410174,-0.0013314563981859364,-0.0019998342477376948,-18.11801389895055,-33.47023815257083
26,0.018878952,0.022894397,0.019328373,0.023038888,284.7795591182365,390.5811623246493,0.11122953120670198,0.4115427883,0.4141400004,0.33945934672540407,0.41166040621810207,0.3475403121870821,0.4142584752458585,-17.515418475040725,-16.08144302617282
27,0.0104839215,0.012807211,0.002210994,0.0030162416,299.2384769539078,332.064128256513,0.09936636399050605,0.2577036971,0.0606916302,0.21101550019484833,0.2577775916450694,0.04450185980864207,0.06070950931218911,-18.117007024169578,-26.67545811178084
29,0.013192485,0.015188145,-0.0047712554,-0.005470007,270.7114228456914,425.0501002004008,0.1150659174059542,0.2639149249,-0.0950514154,0.22930308639450073,0.2639903342779775,-0.08293081926539451,-0.09507605941560848,-13.114771178103723,-12.751620881813286
3,0.01159022,0.013470177,0.010711014,0.0126188565,292.3346693386774,350.90180360721445,0.10258076272786054,0.2625544311,0.2459593718,0.22597258378255636,0.26262579146024523,0.20883085122725314,0.24602773784158588,-13.933052725173996,-15.095387624805623
30,0.012644793,0.015022221,-0.0023433918,-0.0033631893,306.79358717434866,341.6833667334669,0.10482626575796883,0.2865307144,-0.0641489547,0.24125237904010235,0.2866117740888432,-0.04471001200043906,-0.06416691991614387,-15.80226240482149,-30.30282066242451
31,0.013486054,0.016212897,-0.0052389763,-0.0060491925,263.2865731462926,432.6653306613226,0.11391497222902719,0.2845681013,-0.106176378,0.23677403832195393,0.2846490971775652,-0.09198046924801045,-0.10620539831828318,-16.79529882643458,-13.370119624903335
32,0.011037879,0.013269824,0.0012981797,0.0015518888,269.2785571142285,330.06012024048096,0.08887811293930548,0.2985214404,0.034911166,0.24838238875610974,0.2986072399863375,0.029212584675071172,0.03492173154170766,-16.79579583185284,-16.323090798310286
33,0.010644717,0.012574652,-0.000300469,-0.000626579,281.65330661322645,309.6192384769539,0.08720528230810318,0.288309336,-0.0143666775,0.24413009666986388,0.28839197964115887,-0.006891073385633204,-0.014370207478630635,-15.32355488139175,-52.03432814836134
34,0.02061125,0.024833864,0.022147693,0.026927102,309.65931863727457,356.1122244488978,0.11027346878124987,0.4502764032,0.4882300731,0.3738206520171531,0.45040505707248735,0.4016867020649275,0.48836954704699553,-16.979737476691056,-17.72594024894213
35,0.01148382,0.013922814,-0.0018838682,-0.0022623814,280.3507014028056,353.3066132264529,0.09904975682828583,0.2810472342,-0.0456692077,0.23187982217681818,0.28112767655021714,-0.0380388253403974,-0.045681715381131104,-17.494358968924452,-16.70793680005663
36,0.009570712,0.011374594,0.009012338,0.0106839,268.1062124248497,321.64328657314627,0.08623456331500676,0.2637358538,0.2477161622,0.22196928081004105,0.26380591639224,0.20901916014994534,0.24778695662834674,-15.836516874050792,-15.621508789084034
37,0.015627695,0.018935947,-0.00068394013,-0.001094836,312.00400801603206,410.6212424849699,0.1281154734318336,0.2955223843,-0.0170868628,0.24396264684320162,0.2956074936580592,-0.01067693248409848,-0.01709139373523885,-17.446982088658782,-37.51379285319433
38,0.018442724,0.021942137,-0.0050682286,-0.0069585037,309.78957915831666,483.96793587174346,0.1499282231798266,0.2926182604,-0.0927979396,0.24602071056200628,0.292701888071897,-0.06760873293243896,-0.09282446696715463,-15.924347911267168,-27.144144337835105
39,0.014250817,0.01656827,-0.0017753205,-0.003062881,286.4729458917836,418.63727454909815,0.11992825330018754,0.2762251172,-0.0510637807,0.23765570843976788,0.2763030319224051,-0.029606376331626667,-0.05107855598185737,-13.963034625959098,-42.020790615633615
4,0.017775686,0.02139443,0.0051200558,0.006420027,313.82765531062125,425.8517034068136,0.1336440415901944,0.3200806881,0.0960488173,0.26601539116135525,0.32017035320742243,0.07662228317967396,0.09607651674717152,-16.89114618553732,-20.225688005765843
40,0.013216962,0.015744949,0.0018797347,0.0019134814,261.7234468937876,409.4188376753507,0.10715450941964089,0.2937901651,0.0356949878,0.24668979535409824,0.29387375454894354,0.035084565459369346,0.035714435358130965,-16.031976335855145,-1.710106595499817
41,0.01847128,0.022098567,0.028023504,0.03360149,277.3547094188377,442.2845691382765,0.1226697081537825,0.3601308773,0.5475986441,0.3011547068628196,0.3602937894381645,0.45689362796671656,0.5478367969682644,-16.376315988048823,-16.564141841943517
42,0.012713059,0.014992049,-0.0031854995,-0.0043235957,253.51703406813627,431.86372745490985,0.1094848113059787,0.2737872252,-0.0789571284,0.2322342039658933,0.27386536673295286,-0.05819071087582077,-0.07898073985654117,-15.177122016468237,-26.300877381172892
43,0.010932687,0.013189224,-0.0016060555,-0.0019033939,289.07815631262525,318.8376753507014,0.09216900735338412,0.2861137206,-0.0412908415,0.23723130613923424,0.2861965074535597,-0.034850228859300635,-0.04130225451386754,-17.084959909736593,-15.598162708065338
44,0.011222319,0.01351565,-0.00173191,-0.0020778487,283.60721442885773,380.16032064128257,0.10781620957345553,0.2506454681,-0.0385326866,0.208174986755664,0.2507164748876048,-0.0321270800903095,-0.03854427285508224,-16.944444145062914,-16.6238253153376
45,0.010742552,0.012796929,-0.0011585794,-0.0016269609,288.2965931863727,317.23446893787576,0.09145761663607775,0.2797673691,-0.03556829,0.23491869556903217,0.27984392051064955,-0.025335875624446773,-0.03557846705045678,-16.030702106269274,-28.768361862640088
46,0.010863236,0.0129277995,0.004413224,0.005318304,279.95991983967934,339.67935871743487,0.09509660603772675,0.271814958,0.1118210635,0.22846737549582652,0.2718877158427984,0.09281559424421908,0.11185055327611,-15.947460295460813,-16.996323108464196
47,0.012955248,0.015978076,-0.000102710386,-0.00014780351,310.31062124248496,338.0761523046092,0.10490862084891224,0.3045251861,-0.0028133927,0.2469815711076394,0.30460939950800375,-0.0019580923887641587,-0.0028177571834227867,-18.896175954873048,-30.401028311328215
48,0.010670942,0.012765977,-0.00044260593,-0.0007127845,281.002004008016,319.2384769539078,0.08970665178051493,0.2845335704,-0.0158870292,0.2379074859712426,0.2846160623904343,-0.009867850849743518,-0.015891452547888384,-16.386848259490087,-37.887375131509685
49,0.012721469,0.01539277,-0.0024040993,-0.0022340873,258.85771543086173,407.0140280561122,0.10535872145091786,0.2921136741,-0.0423979873,0.24148867459304524,0.2921973575233795,-0.04563645547122489,-0.042409157386002753,-17.330581891768674,7.638259213368106
5,0.011798012,0.014273739,-0.0018470925,-0.0018740846,267.4549098196393,363.7274549098197,0.09728069365183274,0.2933716315,-0.0385176264,0.24255608296184736,0.2934547126295308,-0.03797449279321008,-0.03852942510273091,-17.321220964117877,-1.4100910610367159
50,0.01406216,0.016640306,-0.00013994626,0.00031724165,276.05210420841684,484.36873747494985,0.13371100919273415,0.2488291757,0.0047441219,0.2103366070587423,0.24889956482213482,-0.002093264583745355,0.004745183690038874,-15.46947560830492,-144.12333046807578
6,0.016789382,0.020173172,0.02281944,0.027419033,288.8176352705411,345.69138276553105,0.09984176770374416,0.4039881592,0.549093518,0.33631980655267146,0.4041028612365702,0.45711209897066457,0.5492497504923836,-16.750083166132686,-16.751503343977806
7,0.015967246,0.018789817,-0.0023259136,-0.0032921627,307.7054108216433,435.871743486974,0.13412009389520527,0.2801140039,-0.0490784943,0.2381037104324727,0.28019391359331175,-0.0346840437170787,-0.04909275865214248,-14.997569876058353,-29.329446202919268
8,0.017692052,0.020827793,0.018448744,0.021726282,310.8316633266533,472.3446893787575,0.14681968546311058,0.2836403334,0.2958746903,0.24100381286329953,0.2837193518607983,0.2513115859335548,0.29595870514868894,-15.031896213636475,-15.06147900696095
9,0.016419288,0.019824082,-0.0076150275,-0.009219622,277.74549098196394,492.7855711422845,0.13686897040574134,0.2895972155,-0.1346837645,0.2399271062144448,0.2896797125196819,-0.11127471007381183,-0.1347218726446014,-17.15144574156142,-17.380754475561282
