run,drag_pred,drag_true,lift_pred,lift_true,body_height_mm,body_width_mm,frontal_area_m2,Cd_true_file,Cl_true_file,Cd_pred_calc,Cd_true_calc,Cl_pred_calc,Cl_true_calc,Cd_error_%,Cl_error_%
465,0.015740754,0.017513907,0.015268175,0.021725714,283.34669338677355,418.23647294589176,0.11850592166296521,0.2954941375,0.3665547716,0.26565345898523496,0.29557859648246326,0.25767784066391547,0.3666603946052359,-10.098568711795515,-29.702772783679823
466,0.010611172,0.012378348,-0.0022888528,-0.004082053,259.5090180360721,359.7194388777555,0.0933504383516532,0.2651271883,-0.0874276963,0.227340592874936,0.2652017112843217,-0.04903785864138827,-0.08745653629654775,-14.25225216144458,-43.9103845615245
467,0.018433085,0.021258172,-0.0022777678,-0.0029980158,308.87775551102203,479.1583166332665,0.14800134537612297,0.2871902508,-0.0404998538,0.24909347888906155,0.2872699832015118,-0.030780366140745523,-0.04051335874523299,-13.265343027771902,-23.9988215939053
468,0.016900951,0.020116696,-0.003675506,-0.006364572,286.9939879759519,480.3607214428857,0.13786063911389912,0.2917576922,-0.0923074353,0.24518892569526823,0.2918410378669401,-0.05332205078439151,-0.0923334178763186,-15.961452859590363,-42.23428414938151
469,0.015355184,0.017520998,-0.007888765,-0.009318217,272.7955911823647,462.7254509018036,0.1262294629338838,0.2775251413,-0.1475975669,0.2432900155495822,0.2776055223997445,-0.1249908668966129,-0.14763933527754414,-12.335864631957865,-15.316444896888814
470,0.013660593,0.01712855,0.019496556,0.023018533,292.98597194388776,364.128256513026,0.1066844711467022,0.3210144255,0.4314011612,0.2560933724124717,0.3211067143304571,0.36549941693370197,0.43152546481384596,-20.22371829129164,-15.276209290439441
472,0.014479175,0.017138,-0.0015871142,-0.0019516664,312.5250501002004,389.37875751503,0.12169061570033853,0.281584087,-0.0320667748,0.23796699386672132,0.2816651045993898,-0.02608441400129402,-0.0320758735382842,-15.48989987253032,-18.655947896281674
473,0.01203839,0.015192661,0.0003714715,-0.00062415795,310.44088176352705,335.67134268537075,0.10420610760599354,0.2915203742,-0.0119763711,0.23104960499086136,0.29158868609590355,0.007129553315714373,-0.011979296882673329,-20.74323943054908,-159.530163654618
474,0.014058555,0.017342638,-0.00046186152,0.001138271,264.58917835671343,430.66132264529057,0.1139483255087329,0.304308935,0.0199731537,0.24675316530074967,0.3043947846108695,-0.008106508242889507,0.019978722722217866,-18.913598346775565,-140.58702178259165
475,0.012640495,0.015063497,-0.004088864,-0.0041994094,266.9338677354709,406.6132264529058,0.10853884120947305,0.277498665,-0.0773629728,0.23292113420677948,0.2775687824219242,-0.07534379314237846,-0.07738076716510003,-16.06405234173667,-2.610007842952923
476,0.012950458,0.015697008,-0.0030768975,-0.002219163,307.8356713426854,349.6993987975952,0.1076499491969912,0.2915480099,-0.0412134534,0.24060314187982848,0.291630569583933,-0.057164866736156325,-0.041229243795351936,-17.47392068896147,38.70438417605724
477,0.0155380415,0.01915284,-0.0022824747,-0.0006776011,272.53507014028054,473.5470941883767,0.12905819052935527,0.2967256083,-0.0104983139,0.2407912498426941,0.2968093682615756,-0.035371249056538316,-0.010500706653652865,-18.85053291415088,236.92314207273145
478,0.00962955,0.011696235,0.008844337,0.010303942,305.1002004008016,305.6112224448898,0.09324204521266984,0.2508077936,0.2209520608,0.20654952340516713,0.25087898862198493,0.18970705715061303,0.221014928973263,-17.64628983795377,-14.141078176079613
479,0.016224677,0.019277247,-0.007229508,-0.01042224,292.0741482965932,470.7414829659318,0.13749141770514978,0.2803298957,-0.1515671326,0.2360100327831924,0.28041382250258035,-0.10516304392909342,-0.15160568090657825,-15.809895268622107,-30.6161948668458
480,0.025582671,0.02253193,0.01588563,-0.00065256143,299.498997995992,495.59118236472943,0.1484290625338854,0.3035197556,-0.0087910678,0.34471242441701255,0.3036053669726049,0.2140501291163705,-0.008792906441095717,13.571659853106627,-2534.8592683629454
481,0.0124611575,0.014501071,4.8128248e-05,9.413913e-05,284.90981963927857,355.31062124248496,0.10123148501411641,0.2864114188,0.0018595026,0.24619134053525601,0.28649329796906314,0.0009508553192376595,0.0018598784752959533,-14.042763529909923,-48.86507180803837
482,0.017164592,0.02002936,0.00039294246,-0.0040939674,270.8416833667335,500.0,0.13542084168336674,0.2957256753,-0.0604446053,0.2535000046762856,0.2958091199408065,0.005803278950499445,-0.06046288516759156,-14.278662338289845,-109.6009874193015
483,0.013660285,0.016104724,0.015968286,0.018799026,270.32064128256513,302.40480961923845,0.08174626206320455,0.3939062311,0.4598040863,0.33421185642563433,0.39401737996406866,0.3906792946117499,0.45993603928862153,-15.154463159332762,-15.033531399098862
484,0.013416977,0.016610576,0.0031984535,0.009491528,287.9058116232465,423.0460921843687,0.12179742852438342,0.2726799882,0.1558146819,0.22031626057382594,0.27275741698724976,0.05252087074005312,0.15585760906437904,-19.203362876694616,-66.29273307263792
485,0.014373701,0.017309153,0.0051249573,0.0016813837,298.0661322645291,375.751503006012,0.11199879719358556,0.3090076053,0.0300166802,0.2566759886743358,0.30909533733798594,0.09151807748688069,0.03002503137768156,-16.935381436601883,204.8907370072214
486,0.009687469,0.012209302,-0.00096908,0.002545014,281.39278557114227,324.8496993987976,0.09141036180577589,0.2670654436,0.0556602658,0.2119555990946288,0.26713168526652825,-0.02120284792350023,0.0556832715618721,-20.63533333347033,-138.0933285509036
487,0.018244956,0.01703201,0.018233959,0.0032006553,265.2404809619238,417.8356713426854,0.11082693442998219,0.3072761348,0.0577427742,0.3292512978697742,0.3073622867509778,0.3290528443069005,0.05775952057975758,7.151600980687097,469.8597770297301
488,0.011835634,0.013594559,0.009659294,0.010172614,271.623246492986,386.5731462925852,0.10500225300300002,0.2588645385,0.1937046667,0.2254358104042176,0.2589384248662091,0.18398260463466484,0.19375991865068568,-12.913598861198373,-5.019012825536205
489,0.014247632,0.017592296,-0.0021151179,-0.0039974223,256.25250501002006,471.1422845691383,0.1207313906369854,0.2913495859,-0.0662037349,0.23602199767316048,0.2914286981568271,-0.0350384086332564,-0.06622009866546524,-18.990103609012717,-47.074876234427684
490,0.017806342,0.01847162,0.006562259,-0.0021978985,314.47895791583164,422.2444889779559,0.1327870068794904,0.2781369542,-0.0330945256,0.2681940412462189,0.27821426861084,0.09883887217904559,-0.033104119923339816,-3.5748262874236705,-398.6562592667761
491,0.019566732,0.01900511,0.021498898,-0.0019824503,264.32865731462925,494.7895791583167,0.13078706511218832,0.2905451326,-0.0303017218,0.29921509414124065,0.2906267524804159,0.3287618386659014,-0.030315693655170967,2.9840326229717977,-1184.9609168608413
492,0.014795131,0.017835112,0.023706637,0.031423803,265.501002004008,422.6452905811623,0.11221274814157373,0.3153464252,0.5557112141,0.26369786401334105,0.3178803174394811,0.42253019184755036,0.5600754552478122,-16.37835632793435,-23.965869119294716
493,0.014488128,0.017620172,-0.003035688,0.000540521,299.7595190380762,446.6933867735471,0.1339005947767278,0.2631210283,0.0080762902,0.21640124936200905,0.2631828787524164,-0.04534241248236201,0.008073466751978066,-17.756003478643652,-661.4262410031032
494,0.0135221705,0.016364504,0.016288808,0.017479029,304.4488977955912,366.9338677354709,0.11171261159593737,0.292898601,0.3128317169,0.2420885217312699,0.2929750502868939,0.2916198586228803,0.312928482295649,-17.347327401106323,-6.780597085013693
495,0.011194594,0.014674928,0.007690241,0.0185406,257.685370741483,379.3587174348697,0.09775519174621788,0.3001512134,0.3792125241,0.22903323700826592,0.300238334923378,0.15733672785307656,0.37932716756636775,-23.694049271411036,-58.50961720568433
496,0.01103069,0.014179592,-0.0036038237,-0.005436354,252.34468937875752,390.9819639278557,0.09866222224007132,0.2873582371,-0.110167387,0.2236051398307127,0.28743710972771924,-0.0730537711025998,-0.11020132886875203,-22.185929978092602,-33.68838719702067
497,0.014387014,0.016516969,0.01462556,0.023130007,252.4749498997996,376.1523046092185,0.0949690342609066,0.3477390773,0.4869641334,0.30298326421799415,0.3478390430847859,0.30800692275799035,0.48710629059268684,-12.870515856172897,-36.749567035363434
498,0.014964147,0.018368697,-0.003911284,-0.005080638,276.9639278557114,456.312625250501,0.12638213701953005,0.2906015715,-0.0803784002,0.23680794379489825,0.29068501978505795,-0.06189615229240162,-0.08040120415458524,-18.51112759901291,-22.994047980067144
499,0.0120703075,0.015192436,-0.0051900297,-0.0063606803,266.28256513026054,408.21643286573146,0.10870091887181177,0.2794475501,-0.116997569,0.2220828972795383,0.27952727829129126,-0.0954919195507532,-0.11703084695173532,-20.527878236876226,-18.381278887296194
500,0.015486713,0.018198896,0.015800415,0.020889087,266.28256513026054,408.21643286573146,0.10870091887181177,0.32488202043,0.37291124562,0.2849417127423382,0.3348434620219079,0.29071354987593123,0.38434057810742095,-12.293788260365558,-22.042160623879116
