run,drag_pred,drag_true,lift_pred,lift_true,body_height_mm,body_width_mm,frontal_area_m2,Cd_true_file,Cl_true_file,Cd_pred_calc,Cd_true_calc,Cl_pred_calc,Cl_true_calc,Cd_error_%,Cl_error_%
466,0.010374774,0.012378348,-0.0026070785,-0.004082053,259.5090180360721,359.7194388777555,0.0933504383516532,0.2651271883,-0.0874276963,0.22227584965199612,0.2652017112843217,-0.05585573128599732,-0.08745653629654775,-16.16255915614214,-36.11208615821972
467,0.019489653,0.021258172,-0.003751114,-0.0029980158,308.87775551102203,479.1583166332665,0.14800134537612297,0.2871902508,-0.0404998538,0.2633712950442444,0.2872699832015118,-0.05069026893596288,-0.04051335874523299,-8.293789809857849,25.161609684533925
468,0.017627573,0.020116696,-0.003541441,-0.006364572,286.9939879759519,480.3607214428857,0.13786063911389912,0.2917576922,-0.0923074353,0.2557303246713701,0.2918410378669401,-0.051377115654804066,-0.0923334178763186,-12.348386517923622,-44.341303072902015
469,0.01383255,0.017520998,-0.00548597,-0.009318217,272.7955911823647,462.7254509018036,0.1262294629338838,0.2775251413,-0.1475975669,0.219165156509383,0.2776055223997445,-0.086920594803979,-0.14763933527754414,-21.028719962899082,-41.10973735571857
470,0.014516459,0.01712855,0.018600993,0.023018533,292.98597194388776,364.128256513026,0.1066844711467022,0.3210144255,0.4314011612,0.2721381817610244,0.3211067143304571,0.34871041305386813,0.43152546481384596,-15.225559930164444,-19.16794751226828
472,0.01378423,0.017138,-0.0011162607,-0.0019516664,312.5250501002004,389.37875751503,0.12169061570033853,0.281584087,-0.0320667748,0.226545488666825,0.2816651045993898,-0.01834587973075552,-0.0320758735382842,-19.546061327384237,-42.78850977318891
473,0.012372953,0.015192661,0.0015652771,-0.00062415795,310.44088176352705,335.67134268537075,0.10420610760599354,0.2915203742,-0.0119763711,0.23747078332073418,0.29158868609590355,0.030041945447542486,-0.011979296882673329,-18.540587781416825,-350.84347501174614
474,0.014770477,0.017342638,0.00075383135,0.001138271,264.58917835671343,430.66132264529057,0.1139483255087329,0.304308935,0.0199731537,0.25924868898346387,0.3043947846108695,0.013231108866838539,0.019978722722217866,-14.807401569242826,-33.75553472640358
475,0.0125506185,0.015063497,-0.002760653,-0.0041994094,266.9338677354709,406.6132264529058,0.10853884120947305,0.277498665,-0.0773629728,0.2312650173918497,0.2775687824219242,-0.050869402496607014,-0.07738076716510003,-16.6608540650638,-34.245801763441264
476,0.013429085,0.015697008,-0.00016393053,-0.002219163,307.8356713426854,349.6993987975952,0.1076499491969912,0.2915480099,-0.0412134534,0.2494954266151264,0.291630569583933,-0.003045622059700551,-0.041229243795351936,-14.423896530556846,-92.61012652800275
477,0.015935313,0.01915284,-0.0033438378,-0.0006776011,272.53507014028054,473.5470941883767,0.12905819052935527,0.2967256083,-0.0104983139,0.24694772078608046,0.2968093682615756,-0.05181907147906926,-0.010500706653652865,-16.775730210515682,393.5942282985962
478,0.009821353,0.011696235,0.009463092,0.010303942,305.1002004008016,305.6112224448898,0.09324204521266984,0.2508077936,0.2209520608,0.2106636116271174,0.25087898862198493,0.2029790740521883,0.221014928973263,-16.005954757891786,-8.134337685168898
479,0.017696515,0.019277247,-0.0073981434,-0.01042224,292.0741482965932,470.7414829659318,0.13749141770514978,0.2803298957,-0.1515671326,0.2574199218448698,0.28041382250258035,-0.10761607558466395,-0.15160568090657825,-8.172504683427603,-28.99774922266758
480,0.019444661,0.02253193,0.0038185918,-0.00065256143,299.498997995992,495.59118236472943,0.1484290625338854,0.3035197556,-0.0087910678,0.26200611481408376,0.3036053669726049,0.05145342475134531,-0.008792906441095717,-13.677409796226206,-685.2920933148225
481,0.01286948,0.014501071,0.0020603556,9.413913e-05,284.90981963927857,355.31062124248496,0.10123148501411641,0.2864114188,0.0018595026,0.25425844534840897,0.28649329796906314,0.040705825854726714,0.0018598784752959533,-11.226149287729104,2089.0706608706387
482,0.017835665,0.02002936,0.00011053635,-0.0040939674,270.8416833667335,500.0,0.13542084168336674,0.2957256753,-0.0604446053,0.2634109311135775,0.2958091199408065,0.0016324865305216425,-0.06046288516759156,-10.927270401408563,-102.70079773442022
483,0.013216903,0.016104724,0.016631389,0.018799026,270.32064128256513,302.40480961923845,0.08174626206320455,0.3939062311,0.4598040863,0.32336409436754326,0.39401737996406866,0.4069027397764303,0.45993603928862153,-17.908357665595897,-11.505192776615326
484,0.013824986,0.016610576,0.0058504352,0.009491528,287.9058116232465,423.0460921843687,0.12179742852438342,0.2726799882,0.1558146819,0.2270160571942171,0.27275741698724976,0.09606828766222701,0.15585760906437904,-16.746344793109717,-38.34452152340658
485,0.014571737,0.017309153,0.0037564363,0.0016813837,298.0661322645291,375.751503006012,0.11199879719358556,0.3090076053,0.0300166802,0.26021238379575307,0.30909533733798594,0.06707994003734069,0.03002503137768156,-15.790945163590418,123.47554623092759
486,0.010171105,0.012209302,0.0023079813,0.002545014,281.39278557114227,324.8496993987976,0.09141036180577589,0.2670654436,0.0556602658,0.22253724411705206,0.26713168526652825,0.050497148340882446,0.0556832715618721,-16.67314156512159,-9.27612792520576
487,0.013197141,0.01703201,0.0080538355,0.0032006553,265.2404809619238,417.8356713426854,0.11082693442998219,0.3072761348,0.0577427742,0.23815764764904943,0.3073622867509778,0.14534076109608934,0.05775952057975758,-22.493932760491937,151.7038072896909
488,0.011893698,0.013594559,0.0068554273,0.010172614,271.623246492986,386.5731462925852,0.10500225300300002,0.2588645385,0.1937046667,0.22654176762588485,0.2589384248662091,0.130576765810999,0.19375991865068568,-12.486364900117506,-32.589767693501315
489,0.015273258,0.017592296,-0.0021574192,-0.0039974223,256.25250501002006,471.1422845691383,0.1207313906369854,0.2913495859,-0.0662037349,0.2530122103194117,0.2914286981568271,-0.035739159279410904,-0.06622009866546524,-13.158548162051225,-46.01640023271421
490,0.0150762955,0.01847162,0.0023450004,-0.0021978985,314.47895791583164,422.2444889779559,0.1327870068794904,0.2781369542,-0.0330945256,0.2270748600227483,0.27821426861084,0.03531972675802811,-0.033104119923339816,-18.35861556912516,-206.72377415202504
491,0.020283973,0.01900511,0.011901422,-0.0019824503,264.32865731462925,494.7895791583167,0.13078706511218832,0.2905451326,-0.0303017218,0.31018316654786215,0.2906267524804159,0.18199692744524903,-0.030315693655170967,6.75903043775932,-700.6157955197418
492,0.014824758,0.017835112,0.026886726,0.031423803,265.501002004008,422.6452905811623,0.11221274814157373,0.3153464252,0.5557112141,0.2642259145332806,0.3178803174394811,0.4792098303497253,0.5600754552478122,-16.21090539849868,-13.766391933294388
493,0.013515584,0.017620172,-0.0032445271,0.000540521,299.7595190380762,446.6933867735471,0.1339005947767278,0.2631210283,0.0080762902,0.20187489118381477,0.2631828787524164,-0.04846172797678873,0.008073466751978066,-23.2767930073437,-700.0493639615468
494,0.013390365,0.016364504,0.013639493,0.017479029,304.4488977955912,366.9338677354709,0.11171261159593737,0.292898601,0.3128317169,0.23972879711079934,0.2929750502868939,0.24418895602107696,0.312928482295649,-18.15297297688378,-21.94239176229865
495,0.012336993,0.014674928,0.011010717,0.0185406,257.685370741483,379.3587174348697,0.09775519174621788,0.3001512134,0.3792125241,0.2524058882116062,0.300238334923378,0.22527124755859324,0.37932716756636775,-15.907090511996515,-40.59498744319209
496,0.011639215,0.014179592,-0.0028568767,-0.005436354,252.34468937875752,390.9819639278557,0.09866222224007132,0.2873582371,-0.110167387,0.2359406616988356,0.28743710972771924,-0.057912271488239186,-0.11020132886875203,-17.893196979514883,-47.43247247187665
497,0.014051636,0.016516969,0.015990678,0.023130007,252.4749498997996,376.1523046092185,0.0949690342609066,0.3477390773,0.4869641334,0.2959203725584112,0.3478390430847859,0.33675561985960856,0.48710629059268684,-14.901605290935988,-30.84590901831528
498,0.01549199,0.018368697,-0.0062141516,-0.005080638,276.9639278557114,456.312625250501,0.12638213701953005,0.2906015715,-0.0803784002,0.24516107047004587,0.29068501978505795,-0.0983390809262818,-0.08040120415458524,-15.63670175470958,22.34515825345052
499,0.012379653,0.015192436,-0.005586371,-0.0063606803,266.28256513026054,408.21643286573146,0.10870091887181177,0.2794475501,-0.116997569,0.22777457869696593,0.27952727829129126,-0.10278424613112729,-0.11703084695173532,-18.49111627013475,-12.148391620746164
500,0.016184682,0.018198896,0.017947664,0.020889087,266.28256513026054,408.21643286573146,0.10870091887181177,0.32488202043,0.37291124562,0.297783720100585,0.3348434620219079,0.3302210171960961,0.38434057810742095,-8.340966451005446,-11.44782543442137
